schoolName,location,longitude,latitude,connectivity,coverageAbility
School 1,Location 1,12.3456,34.5678,fast,85
School 2,Location 2,23.4567,45.6789,slow,70
School 3,Location 3,34.5678,56.7890,Data unavailable,60
School 4,Location 4,45.6789,67.8901,fast,92
School 5,Location 5,56.7890,78.9012,slow,78
School 6,Location 6,67.8901,89.0123,fast,88
School 7,Location 7,78.9012,90.1234,fast,95
School 8,Location 8,89.0123,12.3456,slow,72
School 9,Location 9,90.1234,23.4567,fast,89
School 10,Location 10,12.3456,34.5678,fast,87
School 11,Location 11,23.4567,45.6789,slow,68
School 12,Location 12,34.5678,56.7890,fast,93
School 13,Location 13,45.6789,67.8901,fast,91
School 14,Location 14,56.7890,78.9012,slow,76
School 15,Location 15,67.8901,89.0123,fast,90
School 16,Location 16,78.9012,90.1234,fast,96
School 17,Location 17,89.0123,12.3456,slow,71
School 18,Location 18,90.1234,23.4567,fast,85
School 19,Location 19,12.3456,34.5678,fast,86
School 20,Location 20,23.4567,45.6789,slow,69
School 21,Location 21,34.5678,56.7890,fast,94
School 22,Location 22,45.6789,67.8901,fast,90
School 23,Location 23,56.7890,78.9012,slow,75
School 24,Location 24,67.8901,89.0123,fast,87
School 25,Location 25,78.9012,90.1234,fast,97
School 26,Location 26,89.0123,12.3456,slow,73
School 27,Location 27,90.1234,23.4567,fast,88
School 28,Location 28,12.3456,34.5678,fast,84
School 29,Location 29,23.4567,45.6789,slow,67
School 30,Location 30,34.5678,56.7890,fast,92
School 31,Location 31,45.6789,67.8901,fast,93
School 32,Location 32,56.7890,78.9012,slow,77
School 33,Location 33,67.8901,89.0123,fast,89
School 34,Location 34,78.9012,90.1234,fast,98
School 35,Location 35,89.0123,12.3456,slow,70
School 36,Location 36,90.1234,23.4567,fast,87
School 37,Location 37,12.3456,34.5678,fast,88
School 38,Location 38,23.4567,45.6789,slow,66
School 39,Location 39,34.5678,56.7890,fast,95
School 40,Location 40,45.6789,67.8901,fast,94
School 41,Location 41,56.7890,78.9012,slow,74
School 42,Location 42,67.8901,89.0123,fast,85
School 43,Location 43,78.9012,90.1234,fast,99
School 44,Location 44,89.0123,12.3456,slow,72
School 45,Location 45,90.1234,23.4567,fast,86
School 46,Location 46,12.3456,34.5678,fast,87
School 47,Location 47,23.4567,45.6789,slow,65
School 48,Location 48,34.5678,56.7890,fast,96
School 49,Location 49,45.6789,67.8901,fast,95
School 50,Location 50,56.7890,78.9012,slow,73
School 51,Location 51,67.8901,89.0123,fast,84
School 52,Location 52,78.9012,90.1234,fast,100
School 53,Location 53,89.0123,12.3456,slow,71
School 54,Location 54,90.1234,23.4567,fast,85
School 55,Location 55,12.3456,34.5678,fast,86
School 56,Location 56,23.4567,45.6789,slow,64
School 57,Location 57,34.5678,56.7890,fast,97
School 58,Location 58,45.6789,67.8901,fast,96
School 59,Location 59,56.7890,78.9012,slow,72
School 60,Location 60,67.8901,89.0123,fast,83
School 61,Location 61,78.9012,90.1234,fast,101
School 62,Location 62,89.0123,12.3456,slow,70
School 63,Location 63,90.1234,23.4567,fast,84
School 64,Location 64,12.3456,34.5678,fast,85
School 65,Location 65,23.4567,45.6789,slow,63
School 66,Location 66,34.5678,56.7890,fast,98
School 67,Location 67,45.6789,67.8901,fast,97
School 68,Location 68,56.7890,78.9012,slow,71
School 69,Location 69,67.8901,89.0123,fast,82
School 70,Location 70,78.9012,90.1234,fast,102
School 71,Location 71,89.0123,12.3456,slow,69
School 72,Location 72,90.1234,23.4567,fast,83
School 73,Location 73,12.3456,34.5678,fast,84
School 74,Location 74,23.4567,45.6789,slow,62
School 75,Location 75,34.5678,56.7890,fast,99
School 76,Location 76,45.6789,67.8901,fast,98
School 77,Location 77,56.7890,78.9012,slow,70
School 78,Location 78,67.8901,89.0123,fast,81
School 79,Location 79,78.9012,90.1234,fast,103
School 80,Location 80,89.0123,12.3456,slow,68
School 81,Location 81,90.1234,23.4567,fast,82
School 82,Location 82,12.3456,34.5678,fast,83
School 83,Location 83,23.4567,45.6789,slow,61
School 84,Location 84,34.5678,56.7890,fast,100
School 85,Location 85,45.6789,67.8901,fast,99
School 86,Location 86,56.7890,78.9012,slow,69
School 87,Location 87,67.8901,89.0123,fast,80
School 88,Location 88,78.9012,90.1234,fast,104
School 89,Location 89,89.0123,12.3456,slow,67
School 90,Location 90,90.1234,23.4567,fast,81
School 91,Location 91,12.3456,34.5678,fast,82
School 92,Location 92,23.4567,45.6789,slow,60
School 93,Location 93,34.5678,56.7890,fast,101
School 94,Location 94,45.6789,67.8901,fast,100
School 95,Location 95,56.7890,78.9012,slow,68
School 96,Location 96,67.8901,89.0123,fast,79
School 97,Location 97,78.9012,90.1234,fast,105
School 98,Location 98,89.0123,12.3456,slow,66
School 99,Location 99,90.1234,23.4567,fast,80
School 100,Location 100,12.3456,34.5678,fast,81
