schoolName,giga_school_id,longitudeStr,latitudeStr,schoolType,country ,connectivity,coverage_availabitlity,electricity_availability
A Block,1,-0.2778529,51.5096496,private,United Kingdom of Great Britain & Northern Ireland,TRUE,100,TRUE
Ae Kamalii Preschool,2,-159.3664675,21.9710206,public,United States of America,FALSE,20,FALSE
Alte Halle,3,8.8152907,52.2032435,private,Germany,FALSE,30,FALSE
B QUARTER B ANGLICAN J.H.S,44,-2.544943,6.898343,public,Ghana,TRUE,100,TRUE
Ecole Libre de Soignies Carrières,55,4.0781857,50.5705998,private,Belgium,FALSE,0,FALSE
ELEFUNT kursy językowe,66,19.2035912,50.0408225,public,Poland,TRUE,50,FALSE
Neue Halle,77,8.8154205,52.2018513,private,Germany,FALSE,10,FALSE
Noordland - vrije basisschool,88,4.3093871,51.3617087,public,Belgium,FALSE,5,TRUE
s Gravendreef College,99,4.399035,52.0666877,private,Netherlands,TRUE,70,FALSE
Say it Szkoła Języków Obcych,100,19.4044651,53.2542091,public,Poland,FALSE,30,FALSE
t Scheulti,101,6.2948635,52.3357343,private,Netherlands,FALSE,25,FALSE
t Atrium,102,5.3942258,52.168946,public,Netherlands,FALSE,10,FALSE
t Baeckelandje,103,4.3677991,51.1717941,private,Belgium,TRUE,100,FALSE
t Beeckland (Praktijkgebouw),104,6.3099941,52.0983718,public,Netherlands,TRUE,100,TRUE
t Bergske,105,5.313299,51.0199324,private,Belgium,FALSE,20,FALSE
t Blokhuus,106,5.4629996,52.1727102,private,Netherlands,FALSE,15,FALSE
t Bontenest,107,5.0171383,52.1376329,public,Netherlands,TRUE,20,FALSE
t Bossche Hart,108,4.5431126,51.5603236,private,Netherlands,FALSE,0,FALSE
t Breugelkind,109,4.1811032,50.8686079,public,Belgium,FALSE,9,FALSE
t Carillon,110,4.7426432,52.0141857,private,Netherlands,FALSE,30,TRUE
t Clockhuys,111,6.6060704,53.1730075,public,Netherlands,TRUE,50,TRUE
t Egeltje,112,5.1126072,51.2044807,private,Belgium,FALSE,5,TRUE
t Geerke,113,5.5906943,51.878743,public,Netherlands,FALSE,5,TRUE
